expediente,producto,titular,registrosanitario,fechaexpedicion,fechavencimiento,estadoregistro,expedientecum,consecutivocum,cantidadcum,descripcioncomercial,estadocum,fechaactivo,fechainactivo,muestramedica,unidad,atc,descripcionatc,viaadministracion,concentracion,principioactivo,unidadmedida,cantidad,unidadreferencia,formafarmaceutica,nombrerol,tiporol,modalidad,IUM
228748,YODOSALIL SPRAY,TECNOQUIMICAS S.A.,INVIMA M-012798,01/01/1999,05/04/2009,Vencido,228748,1,60.0,FRASCO PET POR 60 ML PEAD CON VALVULA DE POLIESTIRENO TIPO SPRAY,Inactivo,11/10/2006,05/04/2009,No,ml,D08AG02,YODOPOVIDONA,TOPICA (EXTERNA),B,SALICILATO DE METILO,g,1200000.0,100ML,SOLUCION TOPICA,TECNOQUIMICAS S.A. PLANTA JAMUNDI,FABRICANTE,FABRICAR Y VENDER,
54601,VERAPAMILO CLORHIDRATO 120 MG TABLETAS,PENTACOOP S.A.,INVIMA 2005M-001407 R1,01/01/1999,27/10/2015,Vencido,54601,6,250.0,CAJA DE CARTÓN CON 250 TABLETAS EN BLISTER DE PVC/ALUMINIO PRESENTACION HOSPITALARIA.,Inactivo,11/10/2006,27/10/2015,No,U,C08DA01,VERAPAMIL,ORAL,A,VERAPAMILO CLORHIDRATO,mg,12000000.0,TABLETA,TABLETA CUBIERTA (GRAGEA),LABORATORIOS COASPHARMA S.A.S - COASPHARMA S.A.S,FABRICANTE,FABRICAR Y VENDER,
47551,IBUPROFENO TABLETAS 200 MG,LABORATORIOS LA SANTÉ S.A.,INVIMA 2005 M-000565 R1,01/01/1999,06/10/2015,Vencido,47551,3,20.0,CAJA POR 20 TABLETAS EN BLISTER PVC INCOLORO/ALUMINIO.,Inactivo,11/10/2006,06/10/2015,No,U,M01AE01,IBUPROFENO,ORAL,A,IBUPROFENO,mg,20000000.0,TABLETA RECUBIERTA,TABLETA RECUBIERTA,LABORATORIOS LA SANTÉ S.A.,FABRICANTE,FABRICAR Y VENDER,
229668,COMPAS JARABE,INDUSTRIA COLOMBIANA FARMACEUTICA - ICOFARMA S.A.,INVIMA 2001M-0000230,01/01/1999,21/06/2011,Vencido,229668,1,60.0,FRASCO DE VIDRIO AMBAR X 60 ML CON TAPA PLASTICA BLANCA Y CAJA DE CARTON PROPALCOTE.,Inactivo,11/10/2006,21/06/2011,No,ml,A11AA03,MULTIVITAMINAS Y OTROS MINERALES INCL COMBINACIONES,ORAL,B,TIAMINA HCL ( VITAMINA B1),mg,10000000.0,JARABE,JARABE,LABORATORIOS BEST S.A.,FABRICANTE,FABRICAR Y VENDER,
19906511,EGOGYN® 400 UI,LABORATORIOS SYNTHESIS S.A.S.,INVIMA 2017M-014895-R2,01/01/1999,25/08/2022,Vencido,19906511,1,10.0,CAJA PORSIN DATO10 CAPSULAS BLANDAS DE GELATINA EN BLISTER PVDC/ ALUMINIO PORSIN DATO10 CAPSULAS C/U,Inactivo,02/06/2007,25/08/2022,No,U,A11HA03,TOCOFEROL (VIT E),ORAL,A,DL-ALFATOCOFERIL ACETATO /VITAMINA E SINTÉTICA EQUIVALENTE A VITAMINA E,UI,40000000.0,CÁPSULA BLANDA,CAPSULA BLANDA,PROCAPS S.A.,FABRICANTE,FABRICAR Y VENDER,
27781,AMPICILINA 500 MG CAPSULAS,SERMA FARMACEUTICA LTDA.,M-000259-R2,01/01/1999,07/05/2007,Vencido,27781,2,50.0,ESTUCHES DUPLEX EN PVC POR 50 CAPSULAS EN BLISTER ALUMINIO/PVC POR 10 CAPSULAS,Inactivo,28/07/2011,28/07/2011,No,U,J01CA01,AMPICILINA,ORAL,A,AMPICILINA TRIHIDRATO 577.35 MG. EQUIVALENTE A AMPICILINA BASE 500 MG.,mg,50000000.0,CADA CAPSULA CONTIENE.,CAPSULA BLANDA,SYNTOFARMA S.A.,FABRICANTE,FABRICAR Y VENDER,
206948,COFAL FUERTE CREMA,SMITHKLINE BEECHAM COSTA RICA,INVIMA M-007135,26/09/1997,10/06/2007,Vencido,206948,2,60.0,ENVASE PLASTICO DE ALTA DENSIDAD POR 60 G.,Inactivo,11/10/2006,10/06/2007,No,U,SIN DATO,SIN DATO,TOPICA (EXTERNA),D,SALICILATO DE METILO,g,1800000.0,100 G. DE CREMA,CREMA TOPICA,SMITHKLINE BEECHAM COLOMBIA S. A.,IMPORTADOR,IMPORTAR Y VENDER,
208697,CENTRUM SILVER TABLETAS,WYETH CONSUMER HEALTHCARE LTD.,INVIMA M-006085,12/11/1996,17/12/2006,Vencido,208697,6,100.0,FRASCO DE POLIETILENO DE ALTA DENSIDAD POR 100 TABLETAS.,Inactivo,11/10/2006,17/12/2006,No,U,A11AA03,MULTIVITAMINAS Y OTROS MINERALES INCL COMBINACIONES,ORAL,A,CALCIO,mg,20000000.0,TABLETA.,TABLETA CUBIERTA CON PELICULA,WYETH CONSUMER HEALTHCARE LTD.,IMPORTADOR,IMPORTAR. ENVASAR Y VENDER,
27723,SOMEL TABLETAS.,TRIDEX FARMACEUTICA S.A.,INVIMA M- 009120 R1,23/04/1999,22/05/2009,Vencido,27723,3,250.0,CAJA POR 250 TABLETAS EN BLISTER PVC/ALUMINIO POR 10 TABLETAS C/U.,Inactivo,11/10/2006,22/05/2009,No,U,P01AB01,METRONIDAZOL,ORAL,A,METRONIDAZOL,mg,50000000.0,TABLETA,TABLETA,BIOQUIMICO PHARMAS.A.,FABRICANTE,FABRICAR Y VENDER,
53405,VIROBIS L,LABORATORIOS SIEGFRIED S.A.S.,INVIMA 2005M-001930 - R1,01/01/1999,09/09/2015,Vencido,53405,6,1.0,CAJA X 1 TUBO COLAPSIBLE X 30 G.,Inactivo,11/10/2006,09/09/2015,No,U,N01BB52,LIDOCAINA COMBINACIONES,TOPICA (EXTERNA),D,ACICLOVIR,g,500000.0,100 G.,UNGUENTO TOPICO,LABORATORIOS SIEGFRIED S.A.S.,FABRICANTE,FABRICAR Y VENDER,
19916871,CENTRUM SILVER CON LUTEINA.,PFIZER S.A.S.,INVIMA 2011M-0000632-R1,18/10/2001,09/06/2016,Vencido,19916871,1,7.0,MUESTRA MEDICA: CAJA CON FRASCO HDPE X 7 TABLETAS RECUBIERTAS.,Inactivo,11/10/2006,18/09/2015,Si,U,A11AA03,MULTIVITAMINAS Y OTROS MINERALES INCL COMBINACIONES,ORAL,A,VITAMINA D3,UI,40000000.0,TABLETA RECUBIERTA,TABLETA RECUBIERTA,WYETH CONSUMER HEALTHCARE LTD.,IMPORTADOR,IMPORTAR Y VENDER,
19916871,CENTRUM SILVER CON LUTEINA.,PFIZER S.A.S.,INVIMA 2011M-0000632-R1,18/10/2001,09/06/2016,Vencido,19916871,2,130.0,PREPACK(FRASCO POR 100 TABLETAS RECUBIERTASSIN DATO+ FRASCO POR 30 TABLETAS RECUBIERTAS),Inactivo,11/10/2006,09/06/2016,No,U,A11AA03,MULTIVITAMINAS Y OTROS MINERALES INCL COMBINACIONES,ORAL,A,SULFATO DE NIQUEL HEXAHIDRATO EQUIVALENTE A NIQUEL,mcg,500000.0,TABLETA RECUBIERTA,TABLETA RECUBIERTA,PFIZER S.A.S.,IMPORTADOR,IMPORTAR Y VENDER,
19916871,CENTRUM SILVER CON LUTEINA.,PFIZER S.A.S.,INVIMA 2011M-0000632-R1,18/10/2001,09/06/2016,Vencido,19916871,3,10.0,CAJAS CON FRASCOSIN DATOX 10 TABLETAS RECUBIERTAS.,Inactivo,11/10/2006,18/09/2015,No,U,A11AA03,MULTIVITAMINAS Y OTROS MINERALES INCL COMBINACIONES,ORAL,A,VITAMINA E (DL-ALFATOCOFEROL ACETATO),UI,4500000.0,TABLETA RECUBIERTA,TABLETA RECUBIERTA,PFIZER PFE COLOMBIA S.A.S,IMPORTADOR,IMPORTAR Y VENDER,
19916871,CENTRUM SILVER CON LUTEINA.,PFIZER S.A.S.,INVIMA 2011M-0000632-R1,18/10/2001,09/06/2016,Vencido,19916871,3,10.0,CAJAS CON FRASCOSIN DATOX 10 TABLETAS RECUBIERTAS.,Inactivo,11/10/2006,18/09/2015,No,U,A11AA03,MULTIVITAMINAS Y OTROS MINERALES INCL COMBINACIONES,ORAL,A,VITAMINA K (FITONADIONA),mcg,1000000.0,TABLETA RECUBIERTA,TABLETA RECUBIERTA,PFIZER CANADA INC.,FABRICANTE,IMPORTAR Y VENDER,
19916871,CENTRUM SILVER CON LUTEINA.,PFIZER S.A.S.,INVIMA 2011M-0000632-R1,18/10/2001,09/06/2016,Vencido,19916871,5,15.0,CAJAS CON FRASCOSIN DATOX 15 TABLETAS RECUBIERTAS.,Inactivo,11/10/2006,18/09/2015,No,U,A11AA03,MULTIVITAMINAS Y OTROS MINERALES INCL COMBINACIONES,ORAL,A,SELENATO DE SODIO EQUIVALENTE A SELENIO,mcg,2000000.0,TABLETA RECUBIERTA,TABLETA RECUBIERTA,PFIZER PFE COLOMBIA S.A.S,IMPORTADOR,IMPORTAR Y VENDER,
19916871,CENTRUM SILVER CON LUTEINA.,PFIZER S.A.S.,INVIMA 2011M-0000632-R1,18/10/2001,09/06/2016,Vencido,19916871,7,30.0,CAJAS CON FRASCOSIN DATOX 30 TABLETAS RECUBIERTAS.,Inactivo,11/10/2006,09/06/2016,No,U,A11AA03,MULTIVITAMINAS Y OTROS MINERALES INCL COMBINACIONES,ORAL,A,PIRIDOXINA CLORHIDRATO 98% (VITAMINA B6),mg,300000.0,TABLETA RECUBIERTA,TABLETA RECUBIERTA,PFIZER PFE COLOMBIA S.A.S,IMPORTADOR,IMPORTAR Y VENDER,
19916871,CENTRUM SILVER CON LUTEINA.,PFIZER S.A.S.,INVIMA 2011M-0000632-R1,18/10/2001,09/06/2016,Vencido,19916871,8,60.0,CAJAS CON FRASCOSIN DATOX 60 TABLETAS RECUBIERTAS.,Inactivo,11/10/2006,09/06/2016,No,U,A11AA03,MULTIVITAMINAS Y OTROS MINERALES INCL COMBINACIONES,ORAL,A,METAVANADATO DE SODIOEQUIVALENTE A VANADIO,mcg,1000000.0,TABLETA RECUBIERTA,TABLETA RECUBIERTA,PFIZER PFE COLOMBIA S.A.S,IMPORTADOR,IMPORTAR Y VENDER,
19916871,CENTRUM SILVER CON LUTEINA.,PFIZER S.A.S.,INVIMA 2011M-0000632-R1,18/10/2001,09/06/2016,Vencido,19916871,9,75.0,CAJAS CON FRASCOSIN DATOX 75 TABLETAS RECUBIERTAS.,Inactivo,11/10/2006,18/09/2015,No,U,A11AA03,MULTIVITAMINAS Y OTROS MINERALES INCL COMBINACIONES,ORAL,A,SULFATO DE NIQUEL HEXAHIDRATO EQUIVALENTE A NIQUEL,mcg,500000.0,TABLETA RECUBIERTA,TABLETA RECUBIERTA,PFIZER S.A.S.,IMPORTADOR,IMPORTAR Y VENDER,
19916871,CENTRUM SILVER CON LUTEINA.,PFIZER S.A.S.,INVIMA 2011M-0000632-R1,18/10/2001,09/06/2016,Vencido,19916871,10,80.0,CAJAS CON FRASCOSIN DATOX 80 TABLETAS RECUBIERTAS.,Inactivo,11/10/2006,18/09/2015,No,U,A11AA03,MULTIVITAMINAS Y OTROS MINERALES INCL COMBINACIONES,ORAL,A,CARBONATO DE CALCIO EQUIVALENTE A CALCIO,mg,20000000.0,TABLETA RECUBIERTA,TABLETA RECUBIERTA,WYETH CONSUMER HEALTHCARE LTD.,IMPORTADOR,IMPORTAR Y VENDER,
19916871,CENTRUM SILVER CON LUTEINA.,PFIZER S.A.S.,INVIMA 2011M-0000632-R1,18/10/2001,09/06/2016,Vencido,19916871,12,100.0,CAJAS CON FRASCOSIN DATOX 100 TABLETAS RECUBIERTAS.,Inactivo,11/10/2006,09/06/2016,No,U,A11AA03,MULTIVITAMINAS Y OTROS MINERALES INCL COMBINACIONES,ORAL,A,CIANOCOBALAMINA (VITAMINA B12),mcg,2500000.0,TABLETA RECUBIERTA,TABLETA RECUBIERTA,PFIZER S.A.S.,IMPORTADOR,IMPORTAR Y VENDER,
19916871,CENTRUM SILVER CON LUTEINA.,PFIZER S.A.S.,INVIMA 2011M-0000632-R1,18/10/2001,09/06/2016,Vencido,19916871,12,100.0,CAJAS CON FRASCOSIN DATOX 100 TABLETAS RECUBIERTAS.,Inactivo,11/10/2006,09/06/2016,No,U,A11AA03,MULTIVITAMINAS Y OTROS MINERALES INCL COMBINACIONES,ORAL,A,TIAMINA MONONITRATO 98% (VITAMINA B1),mg,150000.0,TABLETA RECUBIERTA,TABLETA RECUBIERTA,PFIZER PFE COLOMBIA S.A.S,IMPORTADOR,IMPORTAR Y VENDER,
19916871,CENTRUM SILVER CON LUTEINA.,PFIZER S.A.S.,INVIMA 2011M-0000632-R1,18/10/2001,09/06/2016,Vencido,19916871,13,7.0,MUESTRA MÉDICA: FRASCO HDPE X 7 TABLETAS RECUBIERTAS,Inactivo,08/09/2011,18/09/2015,No,U,A11AA03,MULTIVITAMINAS Y OTROS MINERALES INCL COMBINACIONES,ORAL,A,CLORHIDRATO DE CROMO EQUIVALENTE A CROMO,mcg,15000000.0,TABLETA RECUBIERTA,TABLETA RECUBIERTA,PFIZER PFE COLOMBIA S.A.S,IMPORTADOR,IMPORTAR Y VENDER,
19916871,CENTRUM SILVER CON LUTEINA.,PFIZER S.A.S.,INVIMA 2011M-0000632-R1,18/10/2001,09/06/2016,Vencido,19916871,14,30.0,MUESTRA MEDICA: CAJA CON FRASCO X 30 TABLETAS.,Inactivo,08/09/2011,09/06/2016,Si,U,A11AA03,MULTIVITAMINAS Y OTROS MINERALES INCL COMBINACIONES,ORAL,A,METAVANADATO DE SODIOEQUIVALENTE A VANADIO,mcg,1000000.0,TABLETA RECUBIERTA,TABLETA RECUBIERTA,WYETH CONSUMER HEALTHCARE LTD.,IMPORTADOR,IMPORTAR Y VENDER,
19916871,CENTRUM SILVER CON LUTEINA.,PFIZER S.A.S.,INVIMA 2011M-0000632-R1,18/10/2001,09/06/2016,Vencido,19916871,15,60.0,MUESTRA MEDICA: CAJA CON FRASCO X 60 TABLETAS.,Inactivo,08/09/2011,09/06/2016,Si,U,A11AA03,MULTIVITAMINAS Y OTROS MINERALES INCL COMBINACIONES,ORAL,A,VITAMINA E (DL-ALFATOCOFEROL ACETATO),UI,4500000.0,TABLETA RECUBIERTA,TABLETA RECUBIERTA,WYETH CONSUMER HEALTHCARE LTD.,IMPORTADOR,IMPORTAR Y VENDER,
19916871,CENTRUM SILVER CON LUTEINA.,PFIZER S.A.S.,INVIMA 2011M-0000632-R1,18/10/2001,09/06/2016,Vencido,19916871,18,67.0,PREPACK(FRASCO POR 60 TABLETAS RECUBIERTASSIN DATO+ FRASCO POR 7 TABLETAS RECUBIERTAS),Inactivo,08/09/2011,18/09/2015,No,U,A11AA03,MULTIVITAMINAS Y OTROS MINERALES INCL COMBINACIONES,ORAL,A,TOTAL VITAMINA A (20% BETA-CAROTENO),UI,500000000.0,TABLETA RECUBIERTA,TABLETA RECUBIERTA,PFIZER S.A.S.,IMPORTADOR,IMPORTAR Y VENDER,
19916871,CENTRUM SILVER CON LUTEINA.,PFIZER S.A.S.,INVIMA 2011M-0000632-R1,18/10/2001,09/06/2016,Vencido,19916871,21,30.0,FRASCO HDPE X 30 TABLETAS RECUBIERTAS,Inactivo,08/09/2011,09/06/2016,No,U,A11AA03,MULTIVITAMINAS Y OTROS MINERALES INCL COMBINACIONES,ORAL,A,METAVANADATO DE SODIOEQUIVALENTE A VANADIO,mcg,1000000.0,TABLETA RECUBIERTA,TABLETA RECUBIERTA,PFIZER PFE COLOMBIA S.A.S,IMPORTADOR,IMPORTAR Y VENDER,
19916871,CENTRUM SILVER CON LUTEINA.,PFIZER S.A.S.,INVIMA 2011M-0000632-R1,18/10/2001,09/06/2016,Vencido,19916871,21,30.0,FRASCO HDPE X 30 TABLETAS RECUBIERTAS,Inactivo,08/09/2011,09/06/2016,No,U,A11AA03,MULTIVITAMINAS Y OTROS MINERALES INCL COMBINACIONES,ORAL,A,PIRIDOXINA CLORHIDRATO 98% (VITAMINA B6),mg,300000.0,TABLETA RECUBIERTA,TABLETA RECUBIERTA,WYETH CONSUMER HEALTHCARE LTD.,IMPORTADOR,IMPORTAR Y VENDER,
19916871,CENTRUM SILVER CON LUTEINA.,PFIZER S.A.S.,INVIMA 2011M-0000632-R1,18/10/2001,09/06/2016,Vencido,19916871,23,90.0,PREPACK (FRASCO POR 60 TABLETAS RECUBIERTAS + FRASCO POR 30 TABLETAS RECUBIERTAS),Inactivo,18/09/2015,09/06/2016,No,U,A11AA03,MULTIVITAMINAS Y OTROS MINERALES INCL COMBINACIONES,ORAL,A,SELENATO DE SODIO EQUIVALENTE A SELENIO,mcg,2000000.0,TABLETA RECUBIERTA,TABLETA RECUBIERTA,WYETH CONSUMER HEALTHCARE LTD.,IMPORTADOR,IMPORTAR Y VENDER,
31060,DECAVIT M,COLMED LTDA,INVIMA M- 14234,01/01/1999,03/09/2010,Vencido,31060,1,5.0,CAJA POR 5 CAPSULAS EN BLISTER PVC/ALUMINIO,Inactivo,11/10/2006,03/09/2010,No,U,A11AA02,MULTIVITAMINAS Y CALCIO,ORAL,A,ACIDO ASCORBICO,mg,7875000.0,CÁPSULA,CAPSULA BLANDA,PROCAPS S.A.,FABRICANTE,FABRICAR Y VENDER,
47146,ESPASMOBIL® GOTAS,FARMACOL CHINOIN S.A.S..,INVIMA 2015 M- 005533- R3,01/01/1999,10/01/2021,Vencido,47146,3,15.0,USO INSTITUCIONAL: FRASCO GOTERO Y TAPA DE PEBD BLANCO POR 15 ML,Inactivo,24/05/2013,10/01/2021,No,ml,A03DB04,BUTILESCOPOLAMINA Y ANALGESICOS,ORAL,C,DIPIRONA,mg,33340000.0,1 ML DE SOLUCIÓN,SOLUCION ORAL,FARMACOL CHINOIN S.A.S..,FABRICANTE,FABRICAR Y VENDER,
32363,DICLOX CAPSULAS,LABORATORIOS BEST S.A.,INVIMA M- 010756 R1,01/01/1999,23/07/2009,Vencido,32363,1,16.0,CAJA PROPALCOTE POR 16 CÁPSULAS EN FOIL DE ALUMINIO TEMPLADO.,Inactivo,11/10/2006,23/07/2009,No,U,J01CF01,DICLOXACILINA,ORAL,A,DICLOXACILINA SODICA EQUIVALENTE A DICLOXACILINA BASE,mg,50000000.0,CÁPSULA,CAPSULA DURA,GENMED S.A.S,FABRICANTE,FABRICAR Y VENDER,
19904374,MIRAVELLE ®TABLETAS.,GRÜNENTHAL COLOMBIANA S.A.,INVIMA 2010 M-13673 R1,01/01/1999,03/01/2020,Vencido,19904374,3,21.0,MUESTRA MEDICA CAJA X 21 TABLETAS RECUBIERTAS EN BLISTER TRANSPARENTE DE PVC/PVDC/ALUMINIO,Inactivo,28/01/2010,03/01/2020,Si,U,G03CA53,ESTRADIOL COMBINACIONES,ORAL,A,ETINILESTRADIOL,mg,0.03,TABLETA,TABLETA CUBIERTA CON PELICULA,GRÜNENTHAL COLOMBIANA S.A.,IMPORTADOR,IMPORTAR Y VENDER,
19908057,VITAMITRON HOMBRES,LABORATORIOS NATURMEDIK S.A.S.,INVIMA M-014659,09/04/2000,09/12/2010,Vencido,19908057,1,60.0,CAJA DE CARTON FRASCO POR 60 TABLETAS. FRASCO DE POLIETILENO DE ALTA DENSIDAD CON TAPA DE SEGURIDAD PUSH DOWN LINNER DE ALUMINIO,Inactivo,11/10/2006,09/12/2010,No,U,A11AA03,MULTIVITAMINAS Y OTROS MINERALES INCL COMBINACIONES,ORAL,A,VITAMINA A EQUIVALENTE A RETINIL ACETATO,IU,500000000.0,TABLETA,TABLETA,LABORATORIOS NATURMEDIK S.A.S.,IMPORTADOR,IMPORTAR. ENVASAR Y VENDER,
19911655,RANITIDINA 50 MG/2 ML INYECTABLE,GGENOMA LTDA. (GGENOMA PHARMA LTDA.),INVIMA M-014885,12/01/2000,15/12/2010,Vencido,19911655,3,5.0,CAJA DE CARTON POR 5 AMPOLLAS. AMPOLLA EN VIDRIO AMBAR TIPO I POR 2ML.,Inactivo,11/10/2006,15/12/2010,No,U,A02BA02,RANITIDINA,PARENTERAL,A,RANITIDINA CLORHIDRATO EQUIVALENTE A RANITIDINA BASE,mg,5000000.0,AMPOLLA DE 2ML,SOLUCION INYECTABLE,FARMIONNI SCALPI S.A.,FABRICANTE,FABRICAR Y VENDER,
19908011,ENTEREX DIABETIC,VICTUS INC,INVIMA M-14441,29/05/2000,06/06/2010,Vencido,19908011,1,237.0,LATA POR 237 ML ( 8 ONZAS FLUIDAS) SABOR VAINILLA,Inactivo,11/10/2006,06/06/2010,No,ml,V06DB99,COMBINACION DE LÍPIDOS. CARBOHIDRATOS. PROTEINAS. MINERALES Y VITAMINAS,ORAL,B,CASEINATO DE SODIO,g,424890.0,100 ML,SOLUCION ORAL,J. M. SUMINISTROS MEDICOS S. EN C.,IMPORTADOR,IMPORTAR Y VENDER,
19908011,ENTEREX DIABETIC,VICTUS INC,INVIMA M-14441,29/05/2000,06/06/2010,Vencido,19908011,2,237.0,LATA POR 237 ML ( 8 ONZAS FLUIDAS) SABOR FRESA,Inactivo,11/05/2008,06/06/2010,No,ml,V06DB99,COMBINACION DE LÍPIDOS. CARBOHIDRATOS. PROTEINAS. MINERALES Y VITAMINAS,ORAL,B,CUPRICO SULFATO,mg,0.2109,100 ML,SOLUCION ORAL,J. M. SUMINISTROS MEDICOS S. EN C.,IMPORTADOR,IMPORTAR Y VENDER,
19908011,ENTEREX DIABETIC,VICTUS INC,INVIMA M-14441,29/05/2000,06/06/2010,Vencido,19908011,2,237.0,LATA POR 237 ML ( 8 ONZAS FLUIDAS) SABOR FRESA,Inactivo,11/05/2008,06/06/2010,No,ml,V06DB99,COMBINACION DE LÍPIDOS. CARBOHIDRATOS. PROTEINAS. MINERALES Y VITAMINAS,ORAL,B,MAGNESIO FOSFATO,mg,1106320.0,100 ML,SOLUCION ORAL,J. M. SUMINISTROS MEDICOS S. EN C.,IMPORTADOR,IMPORTAR Y VENDER,
19908011,ENTEREX DIABETIC,VICTUS INC,INVIMA M-14441,29/05/2000,06/06/2010,Vencido,19908011,3,237.0,LATA POR 237 ML ( 8 ONZAS FLUIDAS) SABOR CHOCOLATE,Inactivo,11/05/2008,06/06/2010,No,ml,V06DB99,COMBINACION DE LÍPIDOS. CARBOHIDRATOS. PROTEINAS. MINERALES Y VITAMINAS,ORAL,B,FERROSO SULFATO,mg,362020.0,100 ML,SOLUCION ORAL,VICTUS COLOMBIA LTDA / VI CO LTDA,IMPORTADOR,IMPORTAR Y VENDER,
19908011,ENTEREX DIABETIC,VICTUS INC,INVIMA M-14441,29/05/2000,06/06/2010,Vencido,19908011,3,237.0,LATA POR 237 ML ( 8 ONZAS FLUIDAS) SABOR CHOCOLATE,Inactivo,11/05/2008,06/06/2010,No,ml,V06DB99,COMBINACION DE LÍPIDOS. CARBOHIDRATOS. PROTEINAS. MINERALES Y VITAMINAS,ORAL,B,SODIO SELENITO,æg,738390.0,100 ML,SOLUCION ORAL,GALAXIA MEDICA COLOMBIA S.A.,IMPORTADOR,IMPORTAR Y VENDER,
19906213,CREMA DENTAL COLGATE,COLGATE PALMOLIVE COMPAÑIA,INVIMA M-14100,01/04/2000,02/04/2010,Vencido,19906213,3,75.0,TUBO X 75 ML. DE ALUMINIO Y LAMINADOS PLASTICOS DE POLIETILENO CON FOIL DE ALUMINIO EN CAJA,Inactivo,11/10/2006,02/04/2010,No,U,A01AA51,SODIO FLUORURO COMBINACIONES,DENTAL,D,FLUORURO DE SODIO,g,0.1,100 G,PASTA,COLGATE PALMOLIVE COMPAÑIA,IMPORTADOR,IMPORTAR Y VENDER,
19908588,CANDERTAN 8 MG TABLETAS,FARMA DE COLOMBIA S.A.S.,INVIMA M-014610,22/08/2000,09/08/2010,Vencido,19908588,1,10.0,CAJA DE CARTON POR 10 TABLETAS EN BLISTER PVC/FOIL DE ALUMINIO,Inactivo,11/10/2006,09/08/2010,No,U,C09CA06,CANDESARTAN,ORAL,A,CANDESARTAN CILEXETILO,mg,800000.0,TABLETA,TABLETA,FARMA DE COLOMBIA S.A.S.,IMPORTADOR,IMPORTAR Y VENDER,
19902781,DIPIRONA MAGNESICA INYECTABLE 2 G /5 ML,LABORATORIOS RYAN DE COLOMBIA S.A.S,INVIMA 2008 M- 013369 R-1,01/01/1999,26/12/2018,Vencido,19902781,3,500.0,CAJA POR 100 AMPOLLETAS EN VIDRIO AMBAR TIPO I. CADA AMPOLLETA POR 5 ML,Inactivo,11/10/2006,26/12/2018,No,ml,N02BB02,METAMIZOL SODIO,INTRAMUSCULAR,A,DIPIRONA MAGNESICA,g,200000.0,AMPOLLETA POR 5 ML,SOLUCION INYECTABLE,LABORATORIOS RYAN DE COLOMBIA S.A.S,FABRICANTE,FABRICAR Y VENDER,
226416,HIDRAPLUS,TECNOQUIMICAS S.A.,INVIMA 2008 M-010824 R1,19/05/1998,09/03/2018,Vencido,226416,7,1.0,FRASCO DE POLIPROPILENO POR 500 ML SABOR DE TUTIFRUTI.,Inactivo,11/10/2006,09/03/2018,No,U,A07CA99,ELECTROLITOS CON CARBOHIDRATOS REHIDRATACION ORAL,ORAL,B,DEXTROSA ANHIDRA,g,454000.0,100 ML DE SOLUCIÓN,SOLUCION ORAL,TECNOFAR TQ S.A.S,FABRICANTE,FABRICAR Y VENDER,
19907028,BANEOCIN ® POLVO,SANDOZ GMBH,INVIMA M-14245,17/03/2000,18/04/2010,Vencido,19907028,3,60.0,CAJA CARTON CARTULINA CON RECIPIENTE DE POLIETILENO CON TAPON PULVERIZADOR DE POLIETILENO Y TAPA DE POLIETILENO. ENVASE X 60 G.,Inactivo,11/10/2006,18/04/2010,No,U,B05CA10,COMBINACIONES,PARENTERAL,A,SULFATO DE NEOMICINA CORRESPONDIENTEA NEOMICINA,IU,50000000.0,100 G DE POLVO,POLVO ESTERIL PARA RECONSTITUIR A SUSPENSIONINYECTABLE,NOVARTIS DE COLOMBIA S.A.,IMPORTADOR,IMPORTAR Y VENDER,
19905635,VISINA® TEARS,MCNEIL LA LLC,INVIMA M-14394,16/05/2000,30/05/2010,Vencido,19905635,2,30.0,FRASCO DE POLIETILENO POR 30 ML. EN CAJA DE CARTON IMPRESA,Inactivo,11/10/2006,30/05/2010,No,U,S01XA20,LAGRIMAS ARTIFICIALES Y OTRAS PREPARACIONES INDIFERENTES,CONJUNTIVAL,C,GLICERINA,mg,200000.0,ML,SOLUCION OFTALMICA,MCNEIL LA LLC,IMPORTADOR,IMPORTAR Y VENDER,
19908254,METRONIDAZOL 500 MG TABLETAS,LABORATORIOS BUSSIÉ S.A.,INVIMA M-014826,14/11/2000,23/11/2010,Vencido,19908254,1,100.0,BLISTER EN ALUMINIO PVC POR 10 TABLETAS EN CAJA POR 100 TABLETAS,Inactivo,11/10/2006,23/11/2010,No,U,P01AB01,METRONIDAZOL,ORAL,A,METRONIDAZOL,mg,50000000.0,TABLETA,TABLETA,LABORATORIOS BUSSIÉ S.A.,FABRICANTE,FABRICAR Y VENDER,
19904694,ILOBAN® INYECTABLE,MERCK S.A.,INVIMA M-13734,10/01/1999,11/02/2009,Vencido,19904694,6,10.0,CAJA DE CARTON X 10 AMPOLLAS DE VIDRIO AMBAR TIPO I EN BLISTER PVC TRANSPARENTE + JERINGA DESECHABLE.,Inactivo,11/10/2006,11/02/2009,No,U,B03BA01,CIANOCOBALAMINA,INTRAMUSCULAR,A,CIANOCOBALAMINA,mg,10000000.0,CADA AMPOLLA DE 1ML CONTIENE,SOLUCION INYECTABLE,MERCK SHARP & DOHME DE MEXICO S.A. DE C.V.,FABRICANTE,IMPORTAR Y VENDER,
